repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
2994517,i18next/i18next,0,0,0,0,0,0
4380969,ModuleLoader/es-module-loader,0,0,0,0,0,0
22670215,Netflix/Scumblr,0,0,0,0,0,0
291056,teambox/teambox,0,0,0,0,0,0
37456574,freshOS/Stevia,169,12,13,4,51,15
23072533,b3log/wide,0,0,0,0,0,0
1047351,node-js-libs/node.io,0,0,0,0,0,0
52734325,dontcontactme/p2pspider,0,0,0,0,0,0
44751102,etsy/phan,0,0,0,0,0,0
32005403,ecomfe/fontmin,19,4,0,0,12,5
41115262,evernote/android-job,0,0,0,0,0,0
4755480,tjerkw/Android-SlideExpandableListView,0,0,0,0,5,0
15737031,mariohahn/MHVideoPhotoGallery,3,2,0,0,9,4
1606665,xoxco/jQuery-Tags-Input,0,0,0,0,23,7
59653935,eladnava/mailgen,164,5,0,0,19,7
44887812,jamesob/desk,44,8,4,4,10,13
1314319,instructure/canvas-lms,5357,89,264,0,174,50
16425042,skatejs/skatejs,0,0,0,0,0,0
30064588,dailymotion/hls.js,0,0,0,0,0,0
111558,gh-unit/gh-unit,9,2,1,2,1,2
15597672,terrymun/Fluidbox,12,4,2,2,17,3
34262857,DevExpress/testcafe,0,0,0,0,0,0
2504175,nodeca/js-yaml,0,0,0,0,0,0
24507006,pixie-lang/pixie,0,0,0,0,0,0
18610390,YabataDesign/afterglow-theme,0,0,0,0,0,0
20652074,xcltapestry/XCL-Charts,0,0,0,0,2,0
33344739,worker8/TourGuide,30,6,1,0,29,15
12180649,nicolaschengdev/WYPopoverController,0,0,0,0,7,3
66153549,rubensousa/ViewPagerCards,0,0,0,0,0,0
47782688,lesspass/lesspass,0,0,0,0,0,0
12163044,lmenezes/elasticsearch-kopf,0,0,0,0,0,0
55853719,kba7/trugithub,0,0,0,0,0,0
41032527,Nummer/Destroy-Windows-10-Spying,0,0,0,0,0,0
21125024,typicode/husky,0,0,0,0,0,0
443962,JeremySkinner/FluentValidation,0,0,0,0,0,0
610547,velesin/jasmine-jquery,6,4,0,0,11,7
7396792,yusugomori/DeepLearning,1,1,0,0,9,1
510517,razorjack/quicksand,0,0,0,0,2,1
1569980,mqttjs/MQTT.js,0,0,0,0,0,0
16049833,michaelbromley/angularUtils,0,0,0,0,0,0
246644,scalanlp/breeze,175,32,0,0,89,50
14247776,square/mortar,0,0,0,0,0,0
60844036,shadowsocks/ShadowsocksX-NG,0,0,0,0,0,0
11671333,Quartz/Chartbuilder,76,5,0,0,24,32
11588127,VerbalExpressions/PHPVerbalExpressions,2,2,0,0,0,1
8063073,andrewelkins/Laravel-4-Bootstrap-Starter-Site,0,0,0,0,2,0
561616,geddy/geddy,0,0,0,0,14,1
41005795,Microsoft/GSL,0,0,0,0,0,0
1748446,splitrb/split,113,22,11,12,63,56
5847275,gruntjs/grunt-contrib-watch,20,3,1,0,33,13
16875250,expressjs/session,0,0,0,0,0,0
66284712,FormidableLabs/react-music,0,0,0,0,0,0
4640263,dbushell/Nestable,0,0,0,0,17,9
17378050,phildawes/racer,238,28,4,0,118,88
38499784,henrylee2cn/pholcus,0,0,0,0,0,0
1337406,karmi/retire,0,0,0,0,2,0
4117355,mongo-express/mongo-express,308,27,4,0,87,50
22345315,frozenui/frozenui,0,0,0,0,38,1
2579069,okfn/recline,20,10,0,0,8,7
1986474,Robdel12/DropKick,37,6,2,1,11,14
2476162,fail2ban/fail2ban,0,0,0,0,0,0
29293002,ArthurHub/Android-Image-Cropper,0,0,0,0,0,0
5757727,Codiad/Codiad,0,0,0,0,0,0
14027551,overshare/overshare-kit,0,0,0,0,0,0
25739007,gajus/swing,36,4,3,3,17,13
4939243,macbre/phantomas,0,0,0,0,0,0
21909714,staltz/rxmarbles,0,0,0,0,0,0
2813939,randym/axlsx,41,10,0,0,44,19
5248178,twittem/wp-bootstrap-navwalker,0,0,0,0,0,0
30870954,AlessandroZ/LaZagne,82,8,7,7,36,14
1938370,Mottie/tablesorter,0,0,0,0,0,0
15467734,angular/zone.js,0,0,0,0,0,0
26018955,zzz40500/GsonFormat,45,4,2,2,34,9
20668562,cymcsg/UltimateAndroid,0,0,0,0,0,0
912,collectiveidea/awesome_nested_set,45,13,2,2,20,20
3506930,CreateJS/PreloadJS,0,0,0,0,0,0
15680192,JakeWharton/scalpel,0,0,0,0,0,0
33663866,hyperoslo/Presentation,0,0,0,0,0,0
4223858,mpospese/MPFoldTransition,0,0,0,0,2,0
25295238,jonan/ForkHub,0,0,0,0,0,0
1012745,senecajs/seneca,0,0,0,0,0,0
385260,danwrong/restler,0,0,0,0,10,5
1824050,Wizcorp/phonegap-facebook-plugin,0,0,0,0,122,7
15039467,cundong/SmartAppUpdates,2,1,0,0,10,1
55723051,babel/babili,0,0,0,0,0,0
192904,pymc-devs/pymc3,0,0,0,0,0,0
19390712,swagger-api/swagger-editor,0,0,0,0,0,0
8061175,amoffat/bootstrap-application-wizard,0,0,0,0,1,0
1955800,jflesch/paperwork,538,13,12,9,115,22
46502055,kasketis/netfox,51,6,2,2,15,18
668622,thiagopradi/octopus,47,12,2,0,39,23
62604633,SunLiner/MiaowShow,10,2,0,0,19,2
49566965,Tencent/GT,0,0,0,0,0,0
72495579,go-gitea/gitea,0,0,0,0,0,0
15584464,monochromegane/the_platinum_searcher,0,0,0,0,0,0
37053122,fpt-software/Material-Controls-For-iOS,86,18,4,0,59,28
25268795,garris/BackstopJS,0,0,0,0,0,0
30645412,NYTimes/NYTPhotoViewer,89,8,0,3,45,49
8296218,yairEO/fancyInput,4,2,0,0,4,1
58291809,facebookresearch/darkforestGo,0,0,0,0,0,0
1432291,Flotype/now,0,0,0,0,3,0
4529935,michaelficarra/CoffeeScriptRedux,1,1,0,0,3,2
3116607,specta/specta,20,7,0,0,8,8
23138984,carllerche/mio,121,32,4,0,102,80
6846111,maciekish/iReSign,0,0,0,0,15,6
68,macournoyer/thin,19,7,1,1,23,15
1297957,Glimpse/Glimpse,1,1,0,0,32,6
49353330,fogleman/ln,0,0,0,0,0,0
14543561,TedGoas/Cerberus,0,0,0,0,0,0
42237038,facebook/dataloader,0,0,0,0,0,0
1,mojombo/grit,0,0,0,0,3,0
41328612,DhavalKapil/icmptunnel,0,0,0,0,0,0
6659216,FrozenNode/Laravel-Administrator,0,0,0,0,0,0
37798806,yangshun1029/aria2gui,0,0,0,0,0,0
33685883,Aluxian/Messenger-for-Desktop,0,0,0,0,0,0
3006066,milessabin/shapeless,260,38,8,0,53,95
8200767,joeblau/gitignore.io,0,0,0,0,0,0
11111023,seiyria/bootstrap-slider,0,0,0,0,0,0
16750251,Jahaja/psdash,0,0,0,0,0,0
4237727,panique/huge,31,4,0,0,38,20
17448603,jxcore/jxcore,71,9,1,1,105,32
2300485,feross/SpoofMAC,0,0,0,0,0,0
20571593,httpswift/swifter,186,20,13,0,82,43
17098587,dariusk/corpora,0,0,0,0,0,0
51025772,AriaFallah/WebpackTutorial,0,0,0,0,0,0
923028,voormedia/rails-erd,38,7,3,1,24,25
29575447,paulirish/memory-stats.js,0,0,0,0,0,0
32806331,jgrahamc/httpdiff,4,2,1,1,2,1
5896437,mmcgrana/gobyexample,38,7,0,0,10,22
43799169,mortenjust/droptogif,0,0,0,0,2,0
26854025,lumapps/lumX,244,15,0,0,71,35
932626,facebook/pfff,33,6,0,0,11,6
3677872,roidrage/lograge,0,0,0,0,0,0
9423253,polaris1119/The-Golang-Standard-Library-by-Example,0,0,0,0,0,0
13765233,FrDH/jQuery.mmenu,0,0,0,0,0,0
61919271,team-gryff/react-monocle,446,7,0,0,21,123
34268206,GoogleChrome/sw-toolbox,0,0,0,0,0,0
326127,jquerytools/jquerytools,0,0,0,0,7,0
29429361,evilsocket/bettercap,0,0,0,0,0,0
698944,cyu/rack-cors,14,6,0,0,18,9
1161119,euske/pdfminer,0,0,0,0,0,0
15407808,kennyledet/Algorithm-Implementations,0,0,0,0,0,0
108051,mongodb/mongo-python-driver,0,0,0,0,0,0
3156820,freedomofpress/securedrop,351,19,5,0,131,159
10844991,PomepuyN/BlurEffectForAndroidDesign,0,0,0,0,0,0
2557230,tower/tower,0,0,0,0,1,0
11766695,robotmedia/RMStore,0,0,0,0,0,0
13504233,robb/RBBAnimation,0,0,0,0,0,0
30649544,motemen/gore,9,3,1,0,14,2
6688319,DeathKing/Learning-SICP,0,0,0,0,0,0
31000517,Daemonite/material,420,4,9,5,36,10
1733272,mobolic/facebook-sdk,0,0,0,0,0,0
46638669,anishathalye/neural-style,0,0,0,0,0,0
24227875,liuruoze/EasyPR,0,0,0,0,0,0
15479087,OctoLinker/browser-extension,187,11,6,10,55,135
26432432,wix/react-templates,0,0,0,0,0,0
26807221,ozodrukh/CircularReveal,0,0,0,0,0,0
9108797,krisleech/wisper,32,8,0,0,13,14
17781107,geelen/x-gif,0,0,0,0,0,1
34096,leachim6/hello-world,31,11,0,0,13,113
45055693,resin-io/etcher,0,0,0,0,0,0
3342539,ChiperSoft/Kalendae,15,5,2,1,17,10
760468,ideashower/ShareKit,0,0,0,0,2,0
6755841,sshwsfc/xadmin,98,5,0,0,59,26
1172597,thoughtbot/shoulda-matchers,19,7,1,0,77,33
20617245,kymjs/KJFrameForAndroid,0,0,0,0,0,0
723523,wbotelhos/raty,4,2,1,1,11,2
17748183,StackExchange/StackExchange.Redis,0,0,0,0,0,0
33653601,jupyter/notebook,0,0,0,0,0,0
72803397,turbo/js,0,0,0,0,0,0
1394574,WebDevStudios/Custom-Metaboxes-and-Fields-for-WordPress,1,1,0,0,0,0
48606375,hyperoslo/Hue,0,0,0,0,0,0
54027312,patchthecode/JTAppleCalendar,0,0,0,0,0,0
6002151,sobri909/MGBoxKit,2,1,0,0,1,2
17052858,Wisembly/basil.js,6,3,1,0,4,3
3267913,marcelduran/yslow,0,0,0,0,0,0
13053544,chiunam/CTAssetsPickerController,33,5,5,5,31,15
976103,guard/guard-livereload,19,4,1,1,6,9
29702213,artsy/eigen,0,0,0,0,0,0
10425992,marcj/css-element-queries,0,0,0,0,0,0
761653,phpDocumentor/phpDocumentor2,0,0,0,0,0,0
35517126,borgbackup/borg,1737,62,22,23,787,741
35216269,12207480/TYAttributedLabel,35,3,3,0,38,2
16582463,antirez/sds,2,1,0,0,2,10
22201118,shadowsocks/ChinaDNS,0,0,0,0,7,2
37821236,SaschaWillems/Vulkan,0,0,0,0,0,0
4415704,at-import/breakpoint,16,2,2,1,18,4
6648028,Bitmessage/PyBitmessage,190,6,2,2,56,47
2788082,sapo/Ink,10,2,0,0,18,1
36665359,square/Valet,34,5,6,6,16,21
31618003,bevacqua/fuzzysearch,2,2,0,0,0,1
21704134,coreos/flannel,0,0,0,0,0,0
13269483,MojoJolo/textteaser,0,0,0,0,1,0
14049216,cockpit-project/cockpit,2256,37,39,37,487,1801
49178942,lewis617/react-redux-tutorial,0,0,0,0,0,0
12612360,vitalets/angular-xeditable,135,12,8,8,143,59
3058811,schneems/wicked,14,6,2,0,18,10
667163,github/github-services,118,30,0,0,0,60
977244,MacRuby/MacRuby,0,0,0,0,0,0
32403967,NVIDIA/DIGITS,0,0,0,0,0,0
17161821,t32k/stylestats,67,3,5,3,3,9
3540290,0rpc/zerorpc-python,30,5,1,0,16,7
13175334,Dynalon/mdwiki,8,2,0,0,45,10
55352449,android-cjj/JJSearchViewAnim,64,1,0,0,3,0
1988141,pkyeck/socket.IO-objc,0,0,0,0,6,0
64570768,anishathalye/lumen,28,1,1,1,22,1
3228110,simon-weber/gmusicapi,199,11,5,0,66,60
10113030,googlemaps/android-maps-utils,0,0,0,0,0,0
1609213,Olical/EventEmitter,0,0,0,0,0,0
46181416,goktugyil/EZSwiftExtensions,0,0,0,0,0,0
2539060,SideBarEnhancements-org/SideBarEnhancements,25,5,12,0,56,6
6376337,pocoproject/poco,0,0,0,0,0,0
29620400,xonsh/xonsh,0,0,0,0,0,0
23095149,yidao620c/python3-cookbook,0,0,0,0,0,0
38568813,AndrewBelt/hack.chat,3,1,0,0,28,3
36699457,iamdaiyuan/ios_top_1000,0,0,0,0,0,0
148903,incanter/incanter,6,3,1,0,27,11
39332505,code-mc/material-icon-lib,0,0,0,0,0,0
15216217,fex-team/kityminder,0,0,0,0,15,0
15319507,google/grafika,0,0,0,0,0,0
4361634,SublimeText-Markdown/MarkdownEditing,0,0,0,0,0,0
2574980,session-replay-tools/tcpcopy,0,0,0,0,0,0
6798814,JoanZapata/android-pdfview,2,1,0,0,41,2
7232856,AGWA/git-crypt,0,0,0,0,0,0
23673618,paypal/accessible-html5-video-player,14,4,0,0,9,7
3786237,hazelcast/hazelcast,3405,51,0,0,765,1618
547494,caolan/nodeunit,0,0,0,0,0,0
1316917,nicklockwood/iVersion,0,0,0,0,0,0
1714530,pakerfeldt/android-viewflow,0,0,0,0,1,0
20306754,MrRio/vtop,0,0,0,0,0,0
10980729,ValveSoftware/source-sdk-2013,0,0,0,0,0,0
26951178,maxogden/screencat,0,0,0,0,11,2
24008065,oliver-moran/jimp,0,0,0,0,0,0
32997370,matejlatin/Gutenberg,66,5,6,5,32,18
6477953,stevenschobert/instafeed.js,0,0,0,0,0,0
22003158,qinwf/awesome-R,0,0,0,0,0,0
17615287,ValveSoftware/ToGL,0,0,0,0,0,0
26398337,pedrovgs/Algorithms,0,0,0,0,0,0
26562172,baidu/bfs,0,0,0,0,0,0
32336609,zythum/mama2,0,0,0,0,0,0
1673025,ded/bowser,0,0,0,0,0,0
24589695,jonathanslenders/ptpython,0,0,0,0,0,0
108536,feedjira/feedjira,62,9,1,0,23,42
14238949,elastic/elasticsearch-rails,30,5,1,0,92,47
52034309,uber-go/zap,0,0,0,0,0,0
25573672,JakeWharton/Telecine,77,9,4,4,14,41
2124683,mashery/iodocs,0,0,0,0,0,1
38689487,PhamBaTho/BTNavigationDropdownMenu,0,0,0,0,0,0
9562131,robbdimitrov/RDVTabBarController,5,2,0,0,7,8
12274147,square/wire,0,0,0,0,0,0
44723874,jiangqqlmj/FastDev4Android,0,0,0,0,0,0
21686543,qiujuer/Genius-Android,0,0,0,0,0,0
16038543,soulwire/fit.js,9,3,0,0,1,5
9380996,square/java-code-styles,0,0,0,0,0,0
40975535,LeaVerou/bliss,64,10,2,1,26,14
10418430,angulartics/angulartics,71,25,6,2,60,31
512431,j4mie/idiorm,17,3,1,9,14,10
31441862,facebook/shimmer-android,0,0,0,0,0,0
20146448,cwRichardKim/TinderSimpleSwipeCards,0,0,0,0,10,0
3009729,dylang/shortid,0,0,0,0,0,0
545937,technicalpickles/homesick,0,0,0,0,0,0
1438007,MovingBlocks/Terasology,0,0,0,0,0,0
1369824,css/csso,259,4,19,20,52,5
21258726,lynndylanhurley/ng-token-auth,41,10,1,0,76,22
214605,voldemort/voldemort,100,8,11,0,18,80
854624,allmarkedup/purl,0,0,0,0,0,0
6636672,unconed/MathBox.js,0,0,0,0,0,0
1578548,mozilla/persona,1,1,0,0,5,3
27561102,stamparm/maltrail,437,6,0,0,56,8
28197707,TonicArtos/SuperSLiM,1,1,0,0,26,1
65083316,VoLuong/Awesome-Linux-Software,298,43,0,0,20,84
22944288,gavinbunney/Toucan,9,4,1,0,10,9
93580,swiftmailer/swiftmailer,78,19,4,0,90,58
41539051,hongyangAndroid/FlowLayout,0,0,0,0,0,0
2643120,simsalabim/sisyphus,4,2,1,0,9,2
54783462,daniulive/SmarterStreaming,242,1,0,0,14,0
60659754,LaiFengiOS/LFLiveKit,0,0,0,0,0,0
24338948,kumailht/flakes,2,2,0,0,4,3
13346571,facebook/regenerator,101,8,8,0,26,16
7400568,javallone/regexper,1,1,0,0,0,1
183303,hassox/warden,7,2,2,2,12,4
1885237,statsmodels/statsmodels,0,0,0,0,0,0
39306676,ZhongTaoTian/WNXHuntForCity,0,0,0,0,3,0
17727070,iconic/open-iconic,0,0,0,0,6,1
6404963,blaze/blaze,0,0,0,0,0,0
5627139,jneen/rouge,420,63,10,0,125,119
42741739,XcodeGhostSource/XcodeGhost,0,0,0,0,1,0
1569010,ender-js/Ender,0,0,0,0,2,0
6209805,Spaceman-Labs/SMPageControl,0,0,0,0,2,0
16504076,douban/code,14,3,0,0,3,7
3322086,gkz/LiveScript,87,10,1,0,91,39
31805446,johnlui/Learn-Laravel-5,11,1,0,0,9,0
37286678,airbnb/DeepLinkDispatch,0,0,0,0,0,0
12526570,Augustyniak/RATreeView,31,1,2,1,37,10
1409544,thoughtbot/capybara-webkit,37,11,7,0,68,32
35395056,nteract/hydrogen,0,0,0,0,0,0
23776930,geekcompany/DeerResume,0,0,0,0,0,0
15321010,taskrabbit/elasticsearch-dump,0,0,0,0,0,0
13310527,jemalloc/jemalloc,0,0,0,0,0,0
14579099,plotly/plotly.py,0,0,0,0,0,0
31404980,constabulary/gb,109,11,4,4,59,81
5553935,voronianski/jquery.avgrund.js,0,0,0,0,0,1
20609191,mephux/komanda,0,0,0,0,5,0
2624312,benjamine/jsondiffpatch,0,0,0,0,0,0
1774509,joehewitt/scrollability,0,0,0,0,0,0
2551705,rochal/jQuery-slimScroll,1,1,1,0,29,6
5957708,twitter/summingbird,79,11,3,1,27,33
5243041,revolunet/JSbooks,20,4,0,0,4,5
5844474,EventStore/EventStore,385,21,8,17,166,230
7365136,cmus/cmus,0,0,0,0,0,0
2312977,oldj/SwitchHosts,0,0,0,0,0,0
50874442,citusdata/citus,0,0,0,0,0,0
6268419,posativ/isso,0,0,0,0,0,0
2125665,etsy/deployinator,67,9,0,0,0,29
24278976,reactjs/react-modal,0,0,0,0,0,0
34407651,Azure/azure-quickstart-templates,0,0,0,0,0,0
17940105,cowbell/sharedrop,1,1,0,0,9,1
15263202,carlsednaoui/ouibounce,2,1,0,0,15,3
313542,kswedberg/jquery-smooth-scroll,24,1,8,0,12,0
7504919,stutrek/scrollMonitor,40,3,8,1,13,6
21476229,deanmalmgren/textract,49,7,1,1,18,11
18992193,bytedeco/javacpp,0,0,0,0,0,0
2519670,1602/jugglingdb,112,1,0,0,7,5
1542219,kpdecker/jsdiff,0,0,0,0,0,0
20944181,tomknig/TOMSMorphingLabel,0,0,0,0,0,0
1579721,zk00006/OpenTLD,0,0,0,0,0,1
69775530,udacity/self-driving-car,0,0,0,0,0,0
27209132,bramstein/fontfaceobserver,0,0,0,0,0,0
412126,scambra/devise_invitable,101,12,3,0,55,21
10603681,etsy/skyline,0,0,0,0,0,1
44371473,javierbyte/img2css,0,0,0,0,0,0
13484625,Netflix/dynomite,0,0,0,0,0,0
5542032,mdaines/viz.js,0,0,0,0,0,0
22042941,oguzbilgener/CircularFloatingActionMenu,0,0,0,0,19,2
446949,tobytailor/gordon,0,0,0,0,0,0
3678981,sripathikrishnan/redis-rdb-tools,0,0,0,0,0,0
7209439,bitly/oauth2_proxy,0,0,0,0,0,0
36818673,django/channels,0,0,0,0,0,0
42573170,gernest/utron,0,0,0,0,0,0
44462136,oblador/react-native-animatable,0,0,0,0,0,0
12731904,cjlin1/libsvm,0,0,0,0,0,0
69284431,andywer/webpack-blocks,0,0,0,0,0,0
5793738,Activiti/Activiti,0,0,0,0,0,0
46642874,afollestad/material-camera,0,0,0,0,0,0
4368712,jersey/jersey,0,0,0,0,0,0
504028,django-compressor/django-compressor,74,20,1,0,53,40
15494508,fideloper/Vaprobash,8,4,0,0,7,18
27778839,twitter/AnomalyDetection,0,0,0,0,0,0
1932,dchelimsky/rspec,0,0,0,0,0,0
11247742,ajlkn/skel,8,2,2,0,12,1
4782634,ircmaxell/password_compat,0,0,0,0,0,0
41846168,yahoo/gryffin,0,0,0,0,1,0
16211818,facebook/mcrouter,375,29,19,0,57,16
32165777,500px/500px-android-blur,12,3,0,0,12,5
2466605,wuub/SublimeREPL,2,1,0,0,36,2
2870911,MvvmCross/MvvmCross,0,0,0,0,0,0
32108905,prikhi/pencil,0,0,0,0,0,0
68647,raganwald-deprecated/homoiconic,0,0,0,0,0,0
65177522,sourcegraph/thyme,0,0,0,0,0,0
2219738,swagger-api/swagger-node,0,0,0,0,0,0
5362507,adobe-fonts/source-sans-pro,2,2,0,0,21,2
239001,rspec/rspec,12,3,6,0,0,1
3625126,quil/quil,38,3,2,0,22,2
1469491,etsy/logster,5,3,0,0,1,2
45495679,rhiever/tpot,0,0,0,0,0,0
2275501,MattWilcox/Adaptive-Images,1,1,0,0,5,3
46723165,Newmu/dcgan_code,0,0,0,0,0,0
28498113,plouc/mozaik,77,8,12,12,31,30
4059138,dgrijalva/jwt-go,0,0,0,0,0,0
52410553,wdjungst/react-project,0,0,0,0,0,0
13655592,snide/sphinx_rtd_theme,39,12,1,0,49,30
904810,rubysherpas/paranoia,0,0,0,0,0,0
33355825,twostraws/HackingWithSwift,0,0,0,0,0,0
45947467,insin/nwb,0,0,0,0,0,0
4808664,uxebu/bonsai,0,0,0,0,5,0
40677834,sindresorhus/speed-test,7,2,1,0,10,4
55705803,delba/TextAttributes,62,6,11,0,9,12
2108481,spring-projects/spring-security-oauth,85,11,6,0,221,62
22434128,ChristianKienle/Core-Data-Editor,0,0,0,0,0,0
12544093,hmkcode/Android,0,0,0,0,0,0
1184678,nicolasff/webdis,2,1,1,0,11,2
20625687,pixelcog/parallax.js,0,0,0,0,0,0
16554395,react-cosmos/react-cosmos,0,0,0,0,0,0
4696667,minikomi/Bootstrap-Form-Builder,2,2,0,0,4,1
400664,node-ffi/node-ffi,8,2,2,0,70,8
4290214,kennethreitz/grequests,0,0,0,0,0,0
165894,phacility/xhprof,0,0,0,0,9,3
15714062,IdentityServer/IdentityServer3,0,0,0,0,0,0
36164346,mxstbr/sharingbuttons.io,0,0,0,0,0,0
7170058,flyway/flyway,0,0,0,0,0,0
38385659,Jacksgong/JKeyboardPanelSwitch,88,3,9,12,44,7
8445535,erichoracek/MSCollectionViewCalendarLayout,0,0,0,0,16,4
7008068,tenXer/xcharts,0,0,0,0,2,0
45137369,ryankiros/neural-storyteller,0,0,0,0,0,0
3392689,bunkat/later,0,0,0,0,0,0
26076338,SyncDB/Sync,469,8,60,69,80,112
4927517,aol/moloch,0,0,0,0,0,0
3287301,llvm-mirror/llvm,0,0,0,0,0,0
42825774,hanc00l/wooyun_public,0,0,0,0,0,0
1593731,fqrouter/fqrouter,0,0,0,0,4,0
16287,jeresig/processing-js,0,0,0,0,0,1
6536534,amueller/word_cloud,0,0,0,0,0,0
39509091,Yomguithereal/react-blessed,8,2,0,0,8,1
2886409,tmort/Socialite,0,0,0,0,1,0
55937898,jsvine/waybackpack,46,4,9,0,7,16
4119458,PixarAnimationStudios/OpenSubdiv,0,0,0,0,0,0
20462243,nickel-org/nickel.rs,0,0,0,0,0,0
25566711,christianalfoni/formsy-react,0,0,0,0,0,0
23715455,letsgetrandy/brototype,13,5,1,1,5,6
19505609,reactjs/react-future,0,0,0,0,0,0
912604,tobie/ua-parser,2,2,0,0,6,7
13655949,docker-library/official-images,0,0,0,0,0,0
71996613,blue-yonder/tsfresh,0,0,0,0,0,0
2624521,gephi/gephi,180,8,1,1,341,14
48629072,phodal/growth,0,0,0,0,0,0
24774658,boto/boto3,0,0,0,0,0,0
13286687,amscanne/huptime,0,0,0,0,0,0
42464201,MiguelCatalan/MaterialSearchView,0,0,0,0,0,0
922017,sstephenson/eco,0,0,0,0,0,0
38696925,python-telegram-bot/python-telegram-bot,0,0,0,0,0,0
90981,sixohsix/twitter,21,7,0,0,25,8
451490,digitalBush/jquery.maskedinput,0,0,0,0,27,8
41168144,getguesstimate/guesstimate-app,0,0,0,0,0,0
325827,msysgit/msysgit,1,1,0,0,8,2
44781140,greenplum-db/gpdb,0,0,0,0,0,0
2286594,rolando/scrapy-redis,0,0,0,0,0,0
5418182,rails/rails-dev-box,14,4,0,0,10,5
15745219,dlew/joda-time-android,0,0,0,0,0,0
599695,kangax/compat-table,0,0,0,0,0,0
9609738,slackapi/hubot-slack,132,12,10,12,72,49
69674683,transcranial/keras-js,0,0,0,0,0,0
4533231,jprante/elasticsearch-jdbc,0,0,0,0,0,0
7297351,mattmakai/fullstackpython.com,495,7,0,0,14,25
1637930,dataarts/webgl-globe,0,0,0,0,13,2
2233185,nbs-system/naxsi,171,12,4,4,73,30
65646,kraih/mojo,633,16,48,0,82,63
30291090,i3/i3,0,0,0,0,0,0
47834354,react-native-material-design/react-native-material-design,0,0,0,0,0,0
14666940,diegonetto/generator-ionic,0,0,0,0,13,3
40798524,saulmm/CoordinatorBehaviorExample,0,0,0,0,0,0
28906288,zxh0/jvm.go,0,0,0,0,0,0
6596067,inspirit/jsfeat,0,0,0,0,0,0
18065797,json-schema-form/angular-schema-form,0,0,0,0,0,0
16347676,ubolonton/js-csp,91,7,4,3,12,21
61237995,linkedin/LayoutKit,0,0,0,0,0,0
648332,assimp/assimp,0,0,0,0,0,0
37953959,angular/universal,0,0,0,0,0,0
11478636,phalcon/zephir,0,0,0,0,0,0
37431461,iPaulPro/Android-ItemTouchHelper-Demo,0,0,0,0,16,3
20433174,Lax/iOS-Swift-Demos,0,0,0,0,0,0
69393843,antirez/neural-redis,0,0,0,0,0,0
815741,nathansearles/Slides,0,0,0,0,1,3
32512635,nikgraf/belle,85,4,0,0,18,65
14815748,intentkit/IntentKit,18,4,3,0,11,2
26038648,gabime/spdlog,0,0,0,0,0,0
386126,premailer/premailer,54,12,3,0,34,22
38846351,danylovolokh/VideoPlayerManager,0,0,0,0,0,0
24245174,matze/mtheme,0,0,0,0,0,0
3765120,hojberg/cssarrowplease,1,1,0,0,1,0
19997634,micahflee/onionshare,0,0,0,0,0,0
35368469,opengapps/opengapps,0,0,0,0,0,0
23660350,Frank-Zhu/PullZoomView,0,0,0,0,16,0
3320710,faisalman/ua-parser-js,0,0,0,0,0,0
22905414,summerblue/phphub,23,4,0,0,11,2
9372404,djaiss/mapsicon,0,0,0,0,0,0
74480491,lukehaas/RegexHub,0,0,0,0,0,0
20986101,GriddleGriddle/Griddle,0,0,0,0,0,0
990035,tomahawk-player/tomahawk,0,0,0,0,0,0
23930335,CppCon/CppCon2014,0,0,0,0,0,0
2724003,tbranyen/backbone.layoutmanager,4,2,1,0,11,2
10665180,youknowone/UI7Kit,0,0,0,0,1,0
20206508,hummingbird-me/hummingbird,289,9,0,0,40,37
27465526,wentin/underlineJS,0,0,0,0,0,0
1215215,Bukkit/Bukkit,0,0,0,0,0,2
66709063,helloqingfeng/Awsome-Front-End-learning-resource,0,0,0,0,0,0
41871628,oh-my-fish/oh-my-fish,0,0,0,0,0,0
574877,aws/aws-sdk-java,0,0,0,0,0,0
13060236,christopheradams/elixir_style_guide,0,0,0,0,0,0
456545,samuraisam/pyapns,0,0,0,0,2,1
111336,mileszs/ack.vim,0,0,0,0,0,0
14744648,nmattisson/DropdownMenu,2,2,0,0,2,1
6824538,suprb/Nested,0,0,0,0,2,0
553200,wincent/command-t,0,0,0,0,0,0
37883782,stitchfix/pyxley,99,5,0,0,21,9
776621,BYVoid/OpenCC,0,0,0,0,0,0
2881789,geekcomputers/Python,0,0,0,0,0,0
13336839,jamiewilson/predawn,11,1,3,3,19,3
36115840,36Kr-Mobile/KRVideoPlayer,2,1,0,0,11,2
49686795,redspread/spread,0,0,0,0,0,0
17204381,ankane/ahoy,121,16,10,0,81,27
21405028,ardanlabs/gotraining,0,0,0,0,0,0
21477588,vorillaz/devicons,0,0,0,0,19,3
5744149,mattt/CargoBay,0,0,0,0,4,0
12663196,nosir/obelisk.js,9,1,2,2,4,2
4128408,BlueSpire/Durandal,4,2,1,1,4,7
42845822,eastlakeside/interpy-zh,0,0,0,0,0,0
19051806,StackStorm/st2,0,0,0,0,0,0
63958652,BeauNouvelle/FaceAware,58,5,3,0,6,6
23715842,andypetrella/spark-notebook,267,20,2,4,112,138
11827104,atom/vim-mode,13,6,3,0,116,16
1267753,KnpLabs/Gaufrette,97,11,1,1,30,46
3811562,rsms/peertalk,0,0,0,0,0,0
